2015-04-30 9:10:45 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 312
2015-04-30 9:10:45 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 753
2015-04-30 9:10:45 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 753
2015-04-30 9:10:45 - PHP Notice:  Undefined variable: recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1500
2015-04-30 9:10:45 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1500
2015-04-30 9:12:48 - PHP Notice:  Undefined index: room_price in C:\xampp\htdocs\opencart\admin\controller\catalog\room.php on line 1322
2015-04-30 9:12:48 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\controller\catalog\room.php on line 1322
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: sku in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 123
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: upc in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 129
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: ean in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 135
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: jan in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 141
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: isbn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 147
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: mpn in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 153
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: location in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 159
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: price in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 165
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: tax_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 173
2015-04-30 9:12:48 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 173
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: subtract in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 206
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: length in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 277
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: width in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 280
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: height in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 283
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: length_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 292
2015-04-30 9:12:48 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 292
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: weight in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 305
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: weight_classes in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 312
2015-04-30 9:12:48 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 312
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 753
2015-04-30 9:12:48 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 753
2015-04-30 9:12:48 - PHP Notice:  Undefined variable: recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1500
2015-04-30 9:12:48 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 1500
2015-04-30 9:13:52 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:13:52 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:13:58 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:13:58 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:14:00 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:14:00 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:14:18 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:14:18 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:14:55 - PHP Notice:  Undefined variable: _post in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 5
2015-04-30 9:14:55 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-04-30 9:14:55 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-04-30 9:15:09 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-04-30 9:15:09 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-04-30 9:15:51 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:15:51 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:15:58 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:15:58 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:17:18 - PHP Notice:  Undefined variable: maps in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\search.tpl on line 290
2015-04-30 9:17:18 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\search.tpl on line 290
2015-04-30 9:17:18 - PHP Notice:  Undefined variable: map in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\search.tpl on line 296
2015-04-30 9:17:18 - PHP Notice:  Undefined variable: map in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\search.tpl on line 296
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 138
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 139
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 139
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 140
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 140
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 140
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 140
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 142
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 143
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 143
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 145
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 145
2015-04-30 9:26:18 - PHP Notice:  Undefined variable: option in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\product\room.tpl on line 145
2015-04-30 9:38:41 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:38:41 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:38:48 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:38:48 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:13 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:46:13 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 9:46:18 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:46:18 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 9:58:02 - PHP Notice:  Undefined index: payment_method in C:\xampp\htdocs\opencart\catalog\controller\payment\cod.php on line 16
2015-04-30 10:20:12 - PHP Notice:  Undefined variable: total in C:\xampp\htdocs\opencart\catalog\controller\api\order.php on line 532
2015-04-30 10:32:24 - PHP Unknown:  Object of class DateTime could not be converted to string in C:\xampp\htdocs\opencart\catalog\model\checkout\order.php on line 65
2015-04-30 10:32:24 - PHP Unknown:  Object of class DateTime could not be converted to string in C:\xampp\htdocs\opencart\catalog\model\checkout\order.php on line 65
2015-04-30 10:34:06 - PHP Unknown:  Object of class DateTime could not be converted to string in C:\xampp\htdocs\opencart\catalog\model\checkout\order.php on line 65
2015-04-30 10:34:06 - PHP Unknown:  Object of class DateTime could not be converted to string in C:\xampp\htdocs\opencart\catalog\model\checkout\order.php on line 65
2015-04-30 11:15:06 - PHP Notice:  Undefined variable: total_all in C:\xampp\htdocs\opencart\catalog\controller\api\order.php on line 554
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: tab_product in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 23
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: column_product in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 231
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: order_products in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 240
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: tab_product in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 298
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: text_product in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 304
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: entry_product in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 306
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: button_product_add in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 321
2015-04-30 11:29:31 - PHP Notice:  Undefined variable: column_product in C:\xampp\htdocs\opencart\admin\view\template\sale\order_form.tpl on line 816
2015-04-30 12:28:03 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 12:28:03 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 12:28:07 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 12:28:07 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:20:54 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:20:54 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:23:53 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:23:53 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:23:57 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:23:57 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:00 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:00 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:05 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:11 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:11 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:12 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:12 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:12 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:12 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 569
2015-04-30 13:24:19 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-04-30 13:24:19 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
